DS,Site,Crop,Stage,Field Type,Part,Species,SpeciesAb,Season,Abundance,Damage,E,PH,RF,RH,T
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Flower,Lissachatina fulica,LisFul,rainy,2,8,525,7.83,4.25,88.4,22.8
AG,Ambagamuwa,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,2,7,613,6.35,3.2,88,27.3
AG,Ambagamuwa,Tomato,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,11,613,6.695,3.765,90.65,24.7
KT,Beramana,Chili,Nursery,Agriculture,Seedling,Lissachatina fulica,LisFul,rainy,2,19,976,6.155,4.185,88.2,23.3
AG,Bloomfield,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,9,1096,5.385,5.835,72.9,22.7
AG,BogawanthalawaD,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,8,1313,7.185,8.165,84.2,22.5
AG,Brunswick,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,7,1310,5.385,6.365,84.95,23.3
AG,Glenugie,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,11,1327,5.49,9.415,89.1,23.5
AG,Hebbekanda,Beans,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,4,790,5.6,4.66,98.6,25.1
KT,Kalapitiya,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,15,922,5.285,4.025,89.6,25.1
WP,Keenagolla,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,11,869,6.61,4.3,87.75,22.3
WP,Kumbalgama,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,17,614,6.355,7.735,82.2,21
WP,Kumbalgama,Radish,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,5,614,6.355,7.735,82.2,21
KT,Mahaweligama,Banana pepper,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,1,1096,5.78,2.575,85.3,22.7
KT,Mailappawala,Beans,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,5,896,5.615,9.94,96.35,21.5
WP,Maturata,Beans,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,8,1043,6.635,5.8,81.35,22.5
AG,Midford,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,11,981,5.49,8.585,89.35,23.5
KT,Palagolla,Carrot,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,4,1246,5.435,3.9,79.85,24.1
WP,Puswalapitiya,Radish,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,3,1012,6.28,6.8,92.2,23.1
KT,Ruvanpura,Chili,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,21,750,5.245,2.415,96.75,22.2
AG,Stockholm,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,16,1308,5.49,8.635,87.1,23.5
NE,Talawakele,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,16,1206,7.02,8.685,88.7,20.4
NE,Talawakele,Lettuce,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,2,8,1206,7.02,8.685,88.7,20.4
WP,Walapane,Ornamentals,Nursery,Polytunnel,Flower,Lissachatina fulica,LisFul,rainy,2,13,675,5.11,7.4,81.45,21
WP,Ambagaspitiya,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,3,11,731,6.105,7.065,83.4,23.7
AG,Bagathulawagama,Cabbage,Mature,Polytunnel,Leaf,Lissachatina fulica,LisFul,rainy,3,14,608,5.01,3.85,95.75,24.7
KT,Beramana,Pumpkin,Mature,Agriculture,Fruit,Lissachatina fulica,LisFul,rainy,3,4,976,6.155,4.185,88.2,23.3
AG,Elfindale,Radish,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,3,8,1204,4.95,8.95,95.6,23.1
HK,Hanguranketha,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,3,21,775,6.1,6.385,95.7,23.5
AG,Hebbekanda,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,3,25,790,5.6,4.66,98.6,25.1
KT,Mahaweligama,Chili,Young,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,3,37,1096,5.78,2.575,85.3,22.7
AG,Marussakelle,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,3,11,1150,5.68,5.5,80.5,26.9
WP,Ragala,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,3,28,1438,6.32,9.935,85.6,19.3
WP,Ragala,Carrot,Young,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,3,27,1438,6.32,9.935,85.6,19.3
WP,Udagama,Chili,Nursery,Agriculture,Seedling,Lissachatina fulica,LisFul,rainy,3,35,1318,5.095,6.915,86.95,22.5
HK,Adikarigama,Cucumber,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,4,15,525,7.83,4.25,88.4,22.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Flower,Lissachatina fulica,LisFul,rainy,4,7,525,7.83,4.25,88.4,22.8
AG,Ambagamuwa,Radish,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,4,14,613,6.695,3.765,90.65,24.7
KT,Beramana,Chili,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,4,32,976,6.155,4.185,88.2,23.3
KT,Mahaweligama,Chili,Nursery,Polytunnel,Seedling,Lissachatina fulica,LisFul,rainy,4,46,1096,5.78,2.575,85.3,22.7
KT,Palagolla,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,4,34,1246,5.435,3.9,79.85,24.1
WP,Puswalapitiya,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,4,31,1012,6.28,6.8,92.2,23.1
WP,Walapane,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,4,25,675,5.11,7.4,81.45,21
KT,Beramana,Pumpkin,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,5,27,976,6.155,4.185,88.2,23.3
AG,Elfindale,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,5,23,1204,4.95,8.95,95.6,23.1
WP,Keenagolla,Tomato,Nursery,Agriculture,Seedling,Lissachatina fulica,LisFul,rainy,5,41,869,6.61,4.3,87.75,22.3
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Flower,Lissachatina fulica,LisFul,rainy,6,16,525,7.83,4.25,88.4,22.8
AG,Ambagamuwa,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,7,30,613,6.695,3.765,90.65,24.7
AG,Marussakelle,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,11,47,1150,5.115,6.175,81.9,24.4
AG,BogawanthalawaD,Beans,Mature,Agriculture,Pod,Macrochlamys indica,MacInd,rainy,1,1,1313,7.185,8.165,84.2,22.5
KT,Kothmalgama,Ornamentals,Nursery,Polytunnel,Seedling,Macrochlamys indica,MacInd,non-rainy,1,1,1028,4.57,3.12,70.7,23.7
KT,Kothmalgama,Ornamentals,Nursery,Polytunnel,Bud,Macrochlamys indica,MacInd,rainy,1,1,1028,4.55,2.65,88.5,20.6
KT,Kothmalgama,Ornamentals,Nursery,Polytunnel,Leaf,Macrochlamys indica,MacInd,rainy,1,1,1028,4.55,2.65,88.5,20.6
KT,Kothmalgama,Ornamentals,Nursery,Polytunnel,Leaf,Macrochlamys indica,MacInd,rainy,1,1,1028,4.55,2.65,88.5,20.6
NE,Talawakele,Beans,Mature,Agriculture,Pod,Macrochlamys indica,MacInd,non-rainy,1,0,1206,6.82,3.8,83.9,22
KT,Kothmalgama,Ornamentals,Nursery,Polytunnel,Seedling,Macrochlamys indica,MacInd,rainy,3,1,1028,4.55,2.65,88.5,20.6
NE,Talawakele,Beans,Mature,Agriculture,Pod,Macrochlamys indica,MacInd,rainy,4,1,1206,7.02,8.685,88.7,20.4
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Flower,Mariella dussumieri,MarDus,non-rainy,1,1,525,7.88,1.6,81.8,27
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Bud,Mariella dussumieri,MarDus,rainy,1,1,525,7.83,4.25,88.4,22.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Flower,Mariella dussumieri,MarDus,rainy,1,2,525,7.83,4.25,88.4,22.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Flower,Mariella dussumieri,MarDus,rainy,1,1,525,7.83,4.25,88.4,22.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Leaf,Mariella dussumieri,MarDus,rainy,1,2,525,7.83,4.25,88.4,22.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Leaf,Mariella dussumieri,MarDus,rainy,1,2,525,7.83,4.25,88.4,22.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Leaf,Mariella dussumieri,MarDus,rainy,1,3,525,7.83,4.25,88.4,22.8
AG,Ambagamuwa,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,3,613,6.35,3.2,88,27.3
AG,Ambagamuwa,Tomato,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,1,613,6.35,3.2,88,27.3
WP,Ambagaspitiya,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,5,731,5.84,1.8,84.3,27.3
WP,Ambagaspitiya,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,1,731,5.84,1.8,84.3,27.3
WP,Ambagaspitiya,Onion,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,2,731,6.105,7.065,83.4,23.7
WP,Ambagaspitiya,Tomato,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,3,731,6.105,7.065,83.4,23.7
NE,Ambewela,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,4,1942,6.49,9.5,83,23.5
NE,Ambewela,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,2,1942,6.49,9.5,83,23.5
KT,Beramana,Chili,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,1,976,6.23,1.6,78.2,25.1
KT,Beramana,Chili,Nursery,Agriculture,Seedling,Mariella dussumieri,MarDus,non-rainy,1,3,976,6.23,1.6,78.2,25.1
AG,Brunswick,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,5,1310,5.37,5.2,78.7,24.7
AG,Dehigasthenna,Ornamentals,Nursery,Polytunnel,Seedling,Mariella dussumieri,MarDus,non-rainy,1,1,790,6.47,3.25,80.2,25.4
AG,Dehigasthenna,Ornamentals,Nursery,Polytunnel,Bud,Mariella dussumieri,MarDus,rainy,1,1,790,5.6,4.66,98.6,24.3
AG,Dehigasthenna,Ornamentals,Nursery,Polytunnel,Leaf,Mariella dussumieri,MarDus,rainy,1,1,790,5.6,4.66,98.6,24.3
AG,Dehigasthenna,Ornamentals,Nursery,Polytunnel,Leaf,Mariella dussumieri,MarDus,rainy,1,2,790,5.6,4.66,98.6,24.3
AG,Dehigasthenna,Ornamentals,Nursery,Polytunnel,Leaf,Mariella dussumieri,MarDus,rainy,1,3,790,5.6,4.66,98.6,24.3
AG,Dehigasthenna,Ornamentals,Nursery,Polytunnel,Seedling,Mariella dussumieri,MarDus,rainy,1,7,790,5.6,4.66,98.6,24.3
NE,Diyagama,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,6,1427,7.01,3.8,83,24.4
NE,Diyagama,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,1,1427,7.01,3.8,83,24.4
HK,Elamulla,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,9,1667,6.215,11.945,86.25,23.5
HK,Elamulla,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,3,1667,6.215,11.945,86.25,23.5
AG,Elfindale,Radish,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,1,1204,4.89,7.5,91,23.8
AG,Gauvaravilla,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,3,1320,4.95,7.5,84.5,23.7
AG,Gauvaravilla,Tomato,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,2,1320,5.35,9.415,89.35,23.4
HK,Hanguranketha,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,4,775,6.1,6.385,95.7,23.5
AG,Hatton,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,8,1262,6.905,5.91,82.35,24.3
AG,Hatton,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,2,1262,6.905,5.91,82.35,24.3
AG,Hatton,Lettuce,Nursery,Agriculture,Seedling,Mariella dussumieri,MarDus,non-rainy,1,3,1262,5.77,5.8,73.1,24.9
AG,Hatton,Lettuce,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,3,1262,6.905,5.91,82.35,24.3
AG,Hebbekanda,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,5,790,5.6,4.66,98.6,25.1
HK,Hewaheta,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,3,1135,5.12,2.1,71.2,26.2
KT,Kalapitiya,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,3,922,5.285,4.025,89.6,25.1
KT,Kalapitiya,Carrot,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,0,922,5.79,1.6,86.2,26.1
WP,Keenagolla,Beetroot,Young,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,4,869,6.61,4.3,87.75,22.3
WP,Keenagolla,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,5,869,6.92,3.6,76,26.3
WP,Keenagolla,Tomato,Nursery,Agriculture,Seedling,Mariella dussumieri,MarDus,non-rainy,1,5,869,6.92,3.6,76,26.3
WP,Keenagolla,Tomato,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,1,869,6.61,4.3,87.75,22.3
NE,Kotagala,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,4,1246,7.63,3.8,82.1,24.5
WP,Kumbalgama,Onion,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,3,614,6.355,7.735,82.2,21
WP,Kumbalgama,Radish,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,3,614,6.355,7.735,82.2,21
WP,Lidesdialwatta,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,4,1623,5.29,9.9,85.35,22.3
KT,Mahaweligama,Chili,Nursery,Polytunnel,Seedling,Mariella dussumieri,MarDus,non-rainy,1,2,1096,6.34,1.6,81.4,23.1
KT,Mahaweligama,Chili,Young,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,5,1096,6.34,1.6,81.4,23.1
HK,Mandaramnuvara,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,8,1143,7.085,12.025,92.6,23.6
HK,Mandaramnuvara,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,4,1143,7.085,12.025,92.6,23.6
HK,Mandaramnuvara,Lettuce,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,2,1143,7.085,12.025,92.6,23.6
AG,Marussakelle,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,4,1150,5.68,5.5,80.5,26.9
AG,Maskeliya,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,5,1207,5.72,7.5,77.7,24.1
WP,Maturata,Tomato,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,2,1043,6.16,3.6,73.7,24.4
WP,Maturata,Tomato,Mature,Agriculture,Fruit,Mariella dussumieri,MarDus,rainy,1,7,1043,6.635,5.8,81.35,22.5
WP,Maturata,Tomato,Nursery,Agriculture,Seedling,Mariella dussumieri,MarDus,rainy,1,9,1043,6.635,5.8,81.35,22.5
KT,Mawela,Radish,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,0,817,4.65,6.5,90.1,22.4
KT,Methagama,Radish,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,1,888,6.07,1.6,84.5,23.3
AG,Norwood,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,5,1256,4.71,3.8,83.2,25.1
AG,Norwood,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,2,1256,4.71,3.8,83.2,25.1
NE,Nuwara Eliya,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,6,1906,6.1,2.7,72.8,19.3
NE,Nuwara Eliya,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,3,1906,6.06,5.03,80.2,17.8
KT,Pundalu oya,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,4,1204,4.83,4.5,82,21.4
KT,Pundalu oya,Carrot,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,0,1204,4.83,4.5,82,21.4
WP,Ragala,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,5,1438,5.63,4.8,78.2,19.6
WP,Ragala,Carrot,Young,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,4,1438,5.63,4.8,78.2,19.6
WP,Ragala,Carrot,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,1,1438,6.32,9.935,85.6,19.3
WP,Ragala,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,3,1438,5.63,4.8,78.2,19.6
WP,Ragala,Lettuce,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,2,1438,5.63,4.8,78.2,19.6
WP,Ragala,Lettuce,Nursery,Agriculture,Seedling,Mariella dussumieri,MarDus,non-rainy,1,11,1438,5.63,4.8,78.2,19.6
WP,Ragala,Onion,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,1,1438,6.32,9.935,85.6,19.3
WP,Ragala,Onion,Mature,Agriculture,Root,Mariella dussumieri,MarDus,rainy,1,2,1438,6.32,9.935,85.6,19.3
KT,Rawanagoda,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,2,979,5.6,2.415,90.45,22.5
KT,Rawanagoda,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,2,979,5.6,2.415,90.45,22.5
KT,Rawanagoda,Radish,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,2,979,5.6,2.415,90.45,22.5
HK,Rikillagaskada,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,3,882,5.67,1.8,89.8,25.6
HK,Rikillagaskada,Radish,Nursery,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,1,882,5.67,1.8,89.8,25.6
HK,Rikillagaskada,Radish,Nursery,Agriculture,Seedling,Mariella dussumieri,MarDus,non-rainy,1,3,882,5.67,1.8,89.8,25.6
AG,Rozella,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,6,1136,6.905,5.835,84.45,24.2
AG,Stockholm,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,3,1308,5.37,7.2,83.5,24.8
NE,Talawakele,Bell pepper,Mature,Polytunnel,Flower,Mariella dussumieri,MarDus,non-rainy,1,1,1206,6.82,3.8,83.9,22
NE,Talawakele,Bell pepper,Mature,Polytunnel,Leaf,Mariella dussumieri,MarDus,non-rainy,1,2,1206,6.82,3.8,83.9,22
NE,Talawakele,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,3,1206,6.82,3.8,83.9,22
NE,Talawakele,Chinese cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,1,1206,6.82,3.8,83.9,22
NE,Talawakele,Lettuce,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,3,1206,6.82,3.8,83.9,22
NE,Talawakele,Zucchini,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,2,1206,7.02,8.685,88.7,20.4
WP,Uda pussellawa,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,3,1308,6.01,9,86.5,19.3
WP,Udagama,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,6,1318,5.095,6.915,86.95,22.5
WP,Udagama,Chili,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,1,2,1318,5.095,6.915,86.95,22.5
WP,Udagama,Chili,Nursery,Agriculture,Seedling,Mariella dussumieri,MarDus,rainy,1,15,1318,5.095,6.915,86.95,22.5
WP,Walapane,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,3,675,5.19,4.8,76.2,24.6
WP,Walapane,Ornamentals,Nursery,Polytunnel,Flower,Mariella dussumieri,MarDus,rainy,1,1,675,5.11,7.4,81.45,21
KT,Watagoda,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,1,6,1214,7.03,3.8,80,21.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Leaf,Mariella dussumieri,MarDus,rainy,2,5,525,7.83,4.25,88.4,22.8
AG,Ambagamuwa,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,14,613,6.695,3.765,90.65,24.7
AG,Ambagamuwa,Tomato,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,5,613,6.695,3.765,90.65,24.7
WP,Ambagaspitiya,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,6,731,6.105,7.065,83.4,23.7
KT,Beramana,Chili,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,5,976,6.155,4.185,88.2,23.3
AG,Dehigasthenna,Ornamentals,Nursery,Polytunnel,Seedling,Mariella dussumieri,MarDus,rainy,2,5,790,5.6,4.66,98.6,24.3
NE,Diyagama,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,5,1427,7.35,4.465,87.45,24.2
AG,Elfindale,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,2,10,1204,4.89,7.5,91,23.8
AG,Elfindale,Radish,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,4,1204,4.95,8.95,95.6,23.1
AG,Gauvaravilla,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,14,1320,5.35,9.415,89.35,23.4
AG,Hatton,Lettuce,Nursery,Agriculture,Seedling,Mariella dussumieri,MarDus,rainy,2,14,1262,6.905,5.91,82.35,24.3
HK,Hewaheta,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,13,1135,5.995,2.63,80.75,22.4
KT,Kalapitiya,Carrot,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,1,922,5.285,4.025,89.6,25.1
NE,Kotagala,Chinese cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,non-rainy,2,1,1246,7.63,3.8,82.1,24.5
KT,Mahaweligama,Chili,Nursery,Polytunnel,Seedling,Mariella dussumieri,MarDus,rainy,2,8,1096,5.78,2.575,85.3,22.7
KT,Mahaweligama,Chili,Young,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,21,1096,5.78,2.575,85.3,22.7
AG,Marussakelle,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,17,1150,5.115,6.175,81.9,24.4
KT,Mawela,Radish,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,1,817,5.085,9.89,91.4,21.4
AG,Norwood,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,7,1256,4.795,7.235,82.15,20.5
KT,Pundalu oya,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,16,1204,5.115,8.5,90.8,20.1
KT,Pundalu oya,Carrot,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,1,1204,5.115,8.5,90.8,20.1
WP,Ragala,Carrot,Young,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,16,1438,6.32,9.935,85.6,19.3
WP,Ragala,Lettuce,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,7,1438,6.32,9.935,85.6,19.3
HK,Rikillagaskada,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,11,882,6.35,5.98,91.9,24
HK,Rikillagaskada,Radish,Nursery,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,6,882,6.35,5.98,91.9,24
AG,Stockholm,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,14,1308,5.49,8.635,87.1,23.5
WP,Walapane,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,2,13,675,5.11,7.4,81.45,21
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Flower,Mariella dussumieri,MarDus,rainy,3,2,525,7.83,4.25,88.4,22.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Flower,Mariella dussumieri,MarDus,rainy,3,2,525,7.83,4.25,88.4,22.8
NE,Ambewela,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,3,18,1942,6.515,10.36,91.5,22.1
NE,Ambewela,Leeks,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,3,9,1942,6.515,10.36,91.5,22.1
KT,Beramana,Chili,Nursery,Agriculture,Seedling,Mariella dussumieri,MarDus,rainy,3,12,976,6.155,4.185,88.2,23.3
WP,Keenagolla,Tomato,Nursery,Agriculture,Seedling,Mariella dussumieri,MarDus,rainy,3,21,869,6.61,4.3,87.75,22.3
NE,Kotagala,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,3,16,1246,7.185,5.9,85.75,24.2
WP,Maturata,Tomato,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,3,7,1043,6.635,5.8,81.35,22.5
KT,Methagama,Radish,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,3,3,888,5.9,2.415,89.9,23.1
NE,Talawakele,Bell pepper,Mature,Polytunnel,Leaf,Mariella dussumieri,MarDus,rainy,3,9,1206,7.02,8.685,88.7,20.4
NE,Talawakele,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,3,15,1206,7.02,8.685,88.7,20.4
WP,Ambagaspitiya,Cabbage,Mature,Agriculture,Leaf,Mariella dussumieri,MarDus,rainy,4,23,731,6.105,7.065,83.4,23.7
